trat;concha;temp;mort;sensor
Control;1;7;19;0
Control;1;7;20;0
Control;1;7;21;0
Control;1;7;22;0
Control;1;7;23;0
Control;1;7;24;0
Control;1;7;25;0
Control;1;7;26;0
Control;1;7;27;0
Control;1;7;28;0
Control;1;7;29;0
Control;1;7;30;0
Control;1;7;31;0
Control;1;7;32;0
Control;1;7;33;0
Control;1;7;34;0
Control;1;7;35;0
Control;1;7;36;0
Control;1;7;37;0
Control;1;7;38;0
Control;1;7;39;0
Control;1;7;40;0
Control;1;7;41;0
Control;1;7;42;0
Control;1;7;43;0
Control;1;7;44;0
Control;1;7;45;0
Control;1;7;46;0
Control;1;7;47;0
Control;1;7;48;0
Control;1;7;49;0
Control;1;7;50;0
Control;1;7;51;0
Control;1;7;52;0
Control;1;7;53;0
Control;1;7;54;0
Control;1;7;55;0
Control;1;7;56;0
Control;1;7;57;0
Control;1;7;58;0
Control;1;7;59;0
Control;1;7;60;0
Control;1;7;61;0
Control;1;7;62;0
Control;1;7;63;0
Control;1;7;64;0
Control;1;7;65;0
Control;2;3;1;1
Control;2;3;2;1
Control;2;3;3;1
Control;2;3;4;1
Control;2;3;5;1
Control;2;3;6;1
Control;2;3;7;1
Control;2;3;8;1
Control;2;3;9;1
Control;2;3;10;1
Control;2;3;11;1
Control;2;3;12;1
Control;2;3;13;1
Control;2;3;14;1
Control;2;3;15;1
Control;2;3;16;1
Control;2;3;17;1
Control;2;3;18;1
Control;2;3;19;1
Control;2;3;20;1
Control;2;4;1;1
Control;2;4;2;1
Control;2;4;3;1
Control;2;4;4;1
Control;2;5;1;1
Control;2;5;2;1
Control;2;5;3;1
Control;2;5;4;1
Control;2;5;5;1
Control;2;5;6;1
Control;2;6;1;1
Control;2;6;2;1
Control;2;6;3;1
Control;2;6;4;1
Control;2;7;1;1
Control;2;7;1;0
Control;2;7;2;1
Control;2;7;2;0
Control;2;7;3;1
Control;2;7;3;0
Control;2;7;4;1
Control;2;7;4;0
Control;2;7;5;1
Control;2;7;5;0
Control;2;7;6;1
Control;2;7;6;0
Control;2;7;7;1
Control;2;7;7;0
Control;2;7;8;1
Control;2;7;8;0
Control;2;7;9;1
Control;2;7;9;0
Control;2;7;10;1
Control;2;7;10;0
Control;2;7;11;1
Control;2;7;11;0
Control;2;7;12;1
Control;2;7;12;0
Control;2;7;13;1
Control;2;7;13;0
Control;2;7;14;1
Control;2;7;14;0
Control;2;7;15;1
Control;2;7;15;0
Control;2;7;16;1
Control;2;7;16;0
Control;2;7;17;0
Control;2;7;18;0
Control;2;7;19;0
Control;2;7;20;0
Control;2;7;21;0
Control;2;7;22;0
Control;2;7;23;0
Control;2;7;24;0
Control;2;7;25;0
Control;2;7;26;0
Control;2;7;27;0
Control;2;7;28;0
Control;2;7;29;0
Control;2;7;30;0
Control;2;7;31;0
Control;2;7;32;0
Control;2;7;33;0
Control;2;7;34;0
Control;2;7;35;0
Control;2;7;36;0
Control;2;7;37;0
Control;2;7;38;0
Control;2;7;39;0
Control;2;7;40;0
Control;2;7;41;0
Control;2;7;42;0
Control;2;7;43;0
Control;2;7;44;0
Control;2;7;45;0
Control;2;7;46;0
Control;2;7;47;0
Control;2;7;48;0
Control;2;7;49;0
Control;2;7;50;0
E9;1;2;1;1
E9;1;2;2;1
E9;1;3;1;1
E9;1;3;2;1
E9;1;3;3;1
E9;1;3;4;1
E9;1;3;5;1
E9;1;3;6;1
E9;1;3;7;1
E9;1;3;8;1
E9;1;3;9;1
E9;1;3;10;1
E9;1;3;11;1
E9;1;3;12;1
E9;1;3;13;1
E9;1;3;14;1
E9;1;3;15;1
E9;1;3;16;1
E9;1;3;17;1
E9;1;3;18;1
E9;1;3;19;1
E9;1;3;20;1
E9;1;3;21;1
E9;1;3;22;1
E9;1;3;23;1
E9;1;3;24;1
E9;1;3;25;1
E9;1;3;26;1
E9;1;3;27;1
E9;1;3;28;1
E9;1;3;29;1
E9;1;3;30;1
E9;1;3;31;1
E9;1;3;32;1
E9;1;3;33;1
E9;1;3;34;1
E9;1;3;35;1
E9;1;3;36;1
E9;1;3;37;1
E9;1;3;38;1
E9;1;3;39;1
E9;1;3;40;1
E9;1;4;1;1
E9;1;4;2;1
E9;1;4;3;1
E9;1;4;4;1
E9;1;4;5;1
E9;1;4;6;1
E9;1;4;7;1
E9;1;4;8;1
E9;1;4;9;1
E9;1;4;10;1
E9;1;4;11;1
E9;1;4;12;1
E9;1;4;13;1
E9;1;4;14;1
E9;1;4;15;1
E9;1;4;16;1
E9;1;4;17;1
E9;1;4;18;1
E9;1;4;19;1
E9;1;4;20;1
E9;1;5;1;1
E9;1;5;2;1
E9;1;5;3;1
E9;1;5;4;1
E9;1;5;5;1
E9;1;5;6;1
E9;1;5;7;1
E9;1;5;8;1
E9;1;5;9;1
E9;1;5;10;1
E9;1;5;11;1
E9;1;5;12;1
E9;1;5;13;1
E9;1;5;14;1
E9;1;5;15;1
E9;1;5;16;1
E9;1;5;17;1
E9;1;5;18;1
E9;1;5;19;1
E9;1;5;20;1
E9;1;5;21;1
E9;1;5;22;1
E9;1;5;23;1
E9;1;5;24;1
E9;1;5;25;1
E9;1;5;26;1
E9;1;5;27;1
E9;1;5;28;1
E9;1;6;1;1
E9;1;6;2;1
E9;1;6;3;1
E9;1;6;4;1
E9;1;6;5;1
E9;1;6;6;1
E9;1;6;7;1
E9;1;6;8;1
E9;1;6;9;1
E9;1;6;10;1
E9;2;1;1;1
E9;2;1;2;1
E9;2;1;3;1
E9;2;1;4;1
E9;2;1;5;1
E9;2;1;6;1
E9;2;3;1;1
E9;2;3;2;1
E9;2;3;3;1
E9;2;3;4;1
E9;2;3;5;1
E9;2;3;6;1
E9;2;3;7;1
E9;2;3;8;1
E9;2;3;9;1
E9;2;3;10;1
E9;2;3;11;1
E9;2;3;12;1
E9;2;3;13;1
E9;2;3;14;1
E9;2;3;15;1
E9;2;3;16;1
E9;2;3;17;1
E9;2;3;18;1
E9;2;3;19;1
E9;2;3;20;1
E9;2;3;21;1
E9;2;3;22;1
E9;2;3;23;1
E9;2;3;24;1
E9;2;3;25;1
E9;2;3;26;1
E9;2;3;27;1
E9;2;3;28;1
E9;2;3;29;1
E9;2;3;30;1
E9;2;3;31;1
E9;2;3;32;1
E9;2;3;33;1
E9;2;3;34;1
E9;2;3;35;1
E9;2;3;36;1
E9;2;3;37;1
E9;2;3;38;1
E9;2;3;39;1
E9;2;3;40;1
E9;2;3;41;1
E9;2;3;42;1
E9;2;3;43;1
E9;2;3;44;1
E9;2;3;45;1
E9;2;3;46;1
E9;2;3;47;1
E9;2;3;48;1
E9;2;3;49;1
E9;2;3;50;1
E9;2;3;51;1
E9;2;3;52;1
E9;2;3;53;1
E9;2;3;54;1
E9;2;3;55;1
E9;2;3;56;1
E9;2;3;57;1
E9;2;3;58;1
E9;2;3;59;1
E9;2;3;60;1
E9;2;3;61;1
E9;2;3;62;1
E9;2;3;63;1
E9;2;3;64;1
E9;2;3;65;1
E9;2;3;66;1
E9;2;3;67;1
E9;2;3;68;1
E9;2;3;69;1
E9;2;3;70;1
E9;2;3;71;1
E9;2;3;72;1
E9;2;3;73;1
E9;2;3;74;1
E9;2;3;75;1
E9;2;3;76;1
E9;2;3;77;1
E9;2;3;78;1
E9;2;3;79;1
E9;2;3;80;1
E9;2;4;1;1
E9;2;4;2;1
E9;2;4;3;1
E9;2;4;4;1
E9;2;5;1;1
E9;2;5;2;1
E9;2;5;3;1
E9;2;5;4;1
E9;2;5;5;1
E9;2;5;6;1
E9;2;6;1;1
E9;2;6;2;1
E9;2;7;1;1
E9;2;7;2;1
ESALQ 1296;1;2;1;1
ESALQ 1296;1;2;2;1
ESALQ 1296;1;2;3;1
ESALQ 1296;1;2;4;1
ESALQ 1296;1;3;1;1
ESALQ 1296;1;3;2;1
ESALQ 1296;1;3;3;1
ESALQ 1296;1;3;4;1
ESALQ 1296;1;3;5;1
ESALQ 1296;1;3;6;1
ESALQ 1296;1;3;7;1
ESALQ 1296;1;3;8;1
ESALQ 1296;1;3;9;1
ESALQ 1296;1;3;10;1
ESALQ 1296;1;3;11;1
ESALQ 1296;1;3;12;1
ESALQ 1296;1;3;13;1
ESALQ 1296;1;3;14;1
ESALQ 1296;1;3;15;1
ESALQ 1296;1;3;16;1
ESALQ 1296;1;3;17;1
ESALQ 1296;1;3;18;1
ESALQ 1296;1;3;19;1
ESALQ 1296;1;3;20;1
ESALQ 1296;1;3;21;1
ESALQ 1296;1;3;22;1
ESALQ 1296;1;3;23;1
ESALQ 1296;1;3;24;1
ESALQ 1296;1;3;25;1
ESALQ 1296;1;3;26;1
ESALQ 1296;1;3;27;1
ESALQ 1296;1;3;28;1
ESALQ 1296;1;3;29;1
ESALQ 1296;1;3;30;1
ESALQ 1296;1;3;31;1
ESALQ 1296;1;3;32;1
ESALQ 1296;1;3;33;1
ESALQ 1296;1;3;34;1
ESALQ 1296;1;3;35;1
ESALQ 1296;1;3;36;1
ESALQ 1296;1;3;37;1
ESALQ 1296;1;3;38;1
ESALQ 1296;1;3;39;1
ESALQ 1296;1;3;40;1
ESALQ 1296;1;3;41;1
ESALQ 1296;1;3;42;1
ESALQ 1296;1;3;43;1
ESALQ 1296;1;3;44;1
ESALQ 1296;1;3;45;1
ESALQ 1296;1;3;46;1
ESALQ 1296;1;3;47;1
ESALQ 1296;1;3;48;1
ESALQ 1296;1;3;49;1
ESALQ 1296;1;3;50;1
ESALQ 1296;1;3;51;1
ESALQ 1296;1;3;52;1
ESALQ 1296;1;3;53;1
ESALQ 1296;1;3;54;1
ESALQ 1296;1;3;55;1
ESALQ 1296;1;3;56;1
ESALQ 1296;1;3;57;1
ESALQ 1296;1;3;58;1
ESALQ 1296;1;3;59;1
ESALQ 1296;1;3;60;1
ESALQ 1296;1;3;61;1
ESALQ 1296;1;3;62;1
ESALQ 1296;1;3;63;1
ESALQ 1296;1;3;64;1
ESALQ 1296;1;3;65;1
ESALQ 1296;1;3;66;1
ESALQ 1296;1;3;67;1
ESALQ 1296;1;3;68;1
ESALQ 1296;1;3;69;1
ESALQ 1296;1;3;70;1
ESALQ 1296;1;3;71;1
ESALQ 1296;1;3;72;1
ESALQ 1296;1;3;73;1
ESALQ 1296;1;3;74;1
ESALQ 1296;1;3;75;1
ESALQ 1296;1;3;76;1
ESALQ 1296;1;4;1;1
ESALQ 1296;1;4;2;1
ESALQ 1296;1;4;3;1
ESALQ 1296;1;4;4;1
ESALQ 1296;1;4;5;1
ESALQ 1296;1;4;6;1
ESALQ 1296;1;4;7;1
ESALQ 1296;1;4;8;1
ESALQ 1296;1;4;9;1
ESALQ 1296;1;4;10;1
ESALQ 1296;1;4;11;1
ESALQ 1296;1;4;12;1
ESALQ 1296;1;4;13;1
ESALQ 1296;1;5;1;1
ESALQ 1296;1;5;2;1
ESALQ 1296;1;5;3;1
ESALQ 1296;1;5;4;1
ESALQ 1296;1;5;5;1
ESALQ 1296;1;6;1;1
ESALQ 1296;1;6;2;1
ESALQ 1296;2;1;1;1
ESALQ 1296;2;1;2;1
ESALQ 1296;2;1;3;1
ESALQ 1296;2;1;4;1
ESALQ 1296;2;1;5;1
ESALQ 1296;2;1;6;1
ESALQ 1296;2;2;1;1
ESALQ 1296;2;2;2;1
ESALQ 1296;2;2;3;1
ESALQ 1296;2;2;4;1
ESALQ 1296;2;2;5;1
ESALQ 1296;2;2;6;1
ESALQ 1296;2;3;1;1
ESALQ 1296;2;3;2;1
ESALQ 1296;2;3;3;1
ESALQ 1296;2;3;4;1
ESALQ 1296;2;3;5;1
ESALQ 1296;2;3;6;1
ESALQ 1296;2;3;7;1
ESALQ 1296;2;3;8;1
ESALQ 1296;2;3;9;1
ESALQ 1296;2;3;10;1
ESALQ 1296;2;3;11;1
ESALQ 1296;2;3;12;1
ESALQ 1296;2;3;13;1
ESALQ 1296;2;3;14;1
ESALQ 1296;2;3;15;1
ESALQ 1296;2;3;16;1
ESALQ 1296;2;3;17;1
ESALQ 1296;2;3;18;1
ESALQ 1296;2;3;19;1
ESALQ 1296;2;3;20;1
ESALQ 1296;2;3;21;1
ESALQ 1296;2;3;22;1
ESALQ 1296;2;3;23;1
ESALQ 1296;2;3;24;1
ESALQ 1296;2;3;25;1
ESALQ 1296;2;3;26;1
ESALQ 1296;2;3;27;1
ESALQ 1296;2;3;28;1
ESALQ 1296;2;3;29;1
ESALQ 1296;2;3;30;1
ESALQ 1296;2;3;31;1
ESALQ 1296;2;3;32;1
ESALQ 1296;2;3;33;1
ESALQ 1296;2;3;34;1
ESALQ 1296;2;3;35;1
ESALQ 1296;2;3;36;1
ESALQ 1296;2;3;37;1
ESALQ 1296;2;3;38;1
ESALQ 1296;2;3;39;1
ESALQ 1296;2;3;40;1
ESALQ 1296;2;3;41;1
ESALQ 1296;2;3;42;1
ESALQ 1296;2;3;43;1
ESALQ 1296;2;3;44;1
ESALQ 1296;2;3;45;1
ESALQ 1296;2;3;46;1
ESALQ 1296;2;3;47;1
ESALQ 1296;2;3;48;1
ESALQ 1296;2;3;49;1
ESALQ 1296;2;3;50;1
ESALQ 1296;2;3;51;1
ESALQ 1296;2;3;52;1
ESALQ 1296;2;3;53;1
ESALQ 1296;2;3;54;1
ESALQ 1296;2;3;55;1
ESALQ 1296;2;3;56;1
ESALQ 1296;2;3;57;1
ESALQ 1296;2;3;58;1
ESALQ 1296;2;3;59;1
ESALQ 1296;2;3;60;1
ESALQ 1296;2;3;61;1
ESALQ 1296;2;3;62;1
ESALQ 1296;2;3;63;1
ESALQ 1296;2;3;64;1
ESALQ 1296;2;3;65;1
ESALQ 1296;2;3;66;1
ESALQ 1296;2;3;67;1
ESALQ 1296;2;3;68;1
ESALQ 1296;2;3;69;1
ESALQ 1296;2;3;70;1
ESALQ 1296;2;3;71;1
ESALQ 1296;2;3;72;1
ESALQ 1296;2;3;73;1
ESALQ 1296;2;3;74;1
ESALQ 1296;2;3;75;1
ESALQ 1296;2;3;76;1
ESALQ 1296;2;3;77;1
ESALQ 1296;2;3;78;1
ESALQ 1296;2;3;79;1
ESALQ 1296;2;3;80;1
ESALQ 1296;2;4;1;1
ESALQ 1296;2;4;2;1
ESALQ 1296;2;4;3;1
ESALQ 1296;2;4;4;1
ESALQ 1296;2;4;5;1
ESALQ 1296;2;4;6;1
ESALQ 1296;2;4;7;1
ESALQ 1296;2;4;8;1
LCBPF 11;1;2;1;1
LCBPF 11;1;2;2;1
LCBPF 11;1;2;3;1
LCBPF 11;1;2;4;1
LCBPF 11;1;3;1;1
LCBPF 11;1;3;2;1
LCBPF 11;1;3;3;1
LCBPF 11;1;3;4;1
LCBPF 11;1;3;5;1
LCBPF 11;1;3;6;1
LCBPF 11;1;3;7;1
LCBPF 11;1;3;8;1
LCBPF 11;1;3;9;1
LCBPF 11;1;3;10;1
LCBPF 11;1;3;11;1
LCBPF 11;1;3;12;1
LCBPF 11;1;3;13;1
LCBPF 11;1;3;14;1
LCBPF 11;1;3;15;1
LCBPF 11;1;3;16;1
LCBPF 11;1;3;17;1
LCBPF 11;1;3;18;1
LCBPF 11;1;3;19;1
LCBPF 11;1;3;20;1
LCBPF 11;1;3;21;1
LCBPF 11;1;3;22;1
LCBPF 11;1;3;23;1
LCBPF 11;1;3;24;1
LCBPF 11;1;3;25;1
LCBPF 11;1;3;26;1
LCBPF 11;1;3;27;1
LCBPF 11;1;3;28;1
LCBPF 11;1;3;29;1
LCBPF 11;1;3;30;1
LCBPF 11;1;3;31;1
LCBPF 11;1;3;32;1
LCBPF 11;1;3;33;1
LCBPF 11;1;3;34;1
LCBPF 11;1;3;35;1
LCBPF 11;1;3;36;1
LCBPF 11;1;3;37;1
LCBPF 11;1;3;38;1
LCBPF 11;1;3;39;1
LCBPF 11;1;3;40;1
LCBPF 11;1;3;41;1
LCBPF 11;1;3;42;1
LCBPF 11;1;3;43;1
LCBPF 11;1;3;44;1
LCBPF 11;1;3;45;1
LCBPF 11;1;3;46;1
LCBPF 11;1;3;47;1
LCBPF 11;1;3;48;1
LCBPF 11;1;3;49;1
LCBPF 11;1;3;50;1
LCBPF 11;1;3;51;1
LCBPF 11;1;3;52;1
LCBPF 11;1;3;53;1
LCBPF 11;1;3;54;1
LCBPF 11;1;3;55;1
LCBPF 11;1;3;56;1
LCBPF 11;1;3;57;1
LCBPF 11;1;3;58;1
LCBPF 11;1;3;59;1
LCBPF 11;1;3;60;1
LCBPF 11;1;3;61;1
LCBPF 11;1;3;62;1
LCBPF 11;1;3;63;1
LCBPF 11;1;3;64;1
LCBPF 11;1;3;65;1
LCBPF 11;1;3;66;1
LCBPF 11;1;3;67;1
LCBPF 11;1;3;68;1
LCBPF 11;1;3;69;1
LCBPF 11;1;3;70;1
LCBPF 11;1;3;71;1
LCBPF 11;1;3;72;1
LCBPF 11;1;3;73;1
LCBPF 11;1;3;74;1
LCBPF 11;1;3;75;1
LCBPF 11;1;3;76;1
LCBPF 11;1;3;77;1
LCBPF 11;1;3;78;1
LCBPF 11;1;3;79;1
LCBPF 11;1;3;80;1
LCBPF 11;1;3;81;1
LCBPF 11;1;3;82;1
LCBPF 11;1;3;83;1
LCBPF 11;1;3;84;1
LCBPF 11;1;3;85;1
LCBPF 11;1;3;86;1
LCBPF 11;1;3;87;1
LCBPF 11;1;3;88;1
LCBPF 11;1;3;89;1
LCBPF 11;1;3;90;1
LCBPF 11;1;4;1;1
LCBPF 11;1;4;2;1
LCBPF 11;1;4;3;1
LCBPF 11;1;4;4;1
LCBPF 11;1;4;5;1
LCBPF 11;1;4;6;1
LCBPF 11;2;2;1;1
LCBPF 11;2;2;2;1
LCBPF 11;2;2;3;1
LCBPF 11;2;2;4;1
LCBPF 11;2;2;5;1
LCBPF 11;2;2;6;1
LCBPF 11;2;2;7;1
LCBPF 11;2;2;8;1
LCBPF 11;2;2;9;1
LCBPF 11;2;2;10;1
LCBPF 11;2;2;11;1
LCBPF 11;2;2;12;1
LCBPF 11;2;2;13;1
LCBPF 11;2;2;14;1
LCBPF 11;2;3;1;1
LCBPF 11;2;3;2;1
LCBPF 11;2;3;3;1
LCBPF 11;2;3;4;1
LCBPF 11;2;3;5;1
LCBPF 11;2;3;6;1
LCBPF 11;2;3;7;1
LCBPF 11;2;3;8;1
LCBPF 11;2;3;9;1
LCBPF 11;2;3;10;1
LCBPF 11;2;3;11;1
LCBPF 11;2;3;12;1
LCBPF 11;2;3;13;1
LCBPF 11;2;3;14;1
LCBPF 11;2;3;15;1
LCBPF 11;2;3;16;1
LCBPF 11;2;3;17;1
LCBPF 11;2;3;18;1
LCBPF 11;2;3;19;1
LCBPF 11;2;3;20;1
LCBPF 11;2;3;21;1
LCBPF 11;2;3;22;1
LCBPF 11;2;3;23;1
LCBPF 11;2;3;24;1
LCBPF 11;2;3;25;1
LCBPF 11;2;3;26;1
LCBPF 11;2;3;27;1
LCBPF 11;2;3;28;1
LCBPF 11;2;3;29;1
LCBPF 11;2;3;30;1
LCBPF 11;2;3;31;1
LCBPF 11;2;3;32;1
LCBPF 11;2;3;33;1
LCBPF 11;2;3;34;1
LCBPF 11;2;3;35;1
LCBPF 11;2;3;36;1
LCBPF 11;2;3;37;1
LCBPF 11;2;3;38;1
LCBPF 11;2;3;39;1
LCBPF 11;2;3;40;1
LCBPF 11;2;3;41;1
LCBPF 11;2;3;42;1
LCBPF 11;2;3;43;1
LCBPF 11;2;3;44;1
LCBPF 11;2;3;45;1
LCBPF 11;2;3;46;1
LCBPF 11;2;3;47;1
LCBPF 11;2;3;48;1
LCBPF 11;2;3;49;1
LCBPF 11;2;3;50;1
LCBPF 11;2;3;51;1
LCBPF 11;2;3;52;1
LCBPF 11;2;3;53;1
LCBPF 11;2;3;54;1
LCBPF 11;2;3;55;1
LCBPF 11;2;3;56;1
LCBPF 11;2;3;57;1
LCBPF 11;2;3;58;1
LCBPF 11;2;3;59;1
LCBPF 11;2;3;60;1
LCBPF 11;2;3;61;1
LCBPF 11;2;3;62;1
LCBPF 11;2;3;63;1
LCBPF 11;2;3;64;1
LCBPF 11;2;3;65;1
LCBPF 11;2;3;66;1
LCBPF 11;2;3;67;1
LCBPF 11;2;3;68;1
LCBPF 11;2;3;69;1
LCBPF 11;2;3;70;1
LCBPF 11;2;3;71;1
LCBPF 11;2;3;72;1
LCBPF 11;2;3;73;1
LCBPF 11;2;3;74;1
LCBPF 11;2;3;75;1
LCBPF 11;2;3;76;1
LCBPF 11;2;3;77;1
LCBPF 11;2;3;78;1
LCBPF 11;2;3;79;1
LCBPF 11;2;3;80;1
LCBPF 11;2;3;81;1
LCBPF 11;2;3;82;1
LCBPF 11;2;4;1;1
LCBPF 11;2;4;2;1
LCBPF 11;2;5;1;1
LCBPF 11;2;5;2;1
LCBPF 12;1;2;1;1
LCBPF 12;1;2;2;1
LCBPF 12;1;2;3;1
LCBPF 12;1;2;4;1
LCBPF 12;1;3;1;1
LCBPF 12;1;3;2;1
LCBPF 12;1;3;3;1
LCBPF 12;1;3;4;1
LCBPF 12;1;3;5;1
LCBPF 12;1;3;6;1
LCBPF 12;1;3;7;1
LCBPF 12;1;3;8;1
LCBPF 12;1;3;9;1
LCBPF 12;1;3;10;1
LCBPF 12;1;3;11;1
LCBPF 12;1;3;12;1
LCBPF 12;1;3;13;1
LCBPF 12;1;3;14;1
LCBPF 12;1;3;15;1
LCBPF 12;1;3;16;1
LCBPF 12;1;3;17;1
LCBPF 12;1;3;18;1
